date,temp,temp.pres,pres,humd
2016-12-27 06:30,57.52,53.2,965.2,47.63
2016-12-27 06:45,58.19,53.91,965.06,47.01
2016-12-27 07:00,58.53,54.28,964.87,46.67
2016-12-27 07:15,58.68,54.46,965.12,46.23
2016-12-27 07:30,58.66,54.44,965.91,45.88
2016-12-27 07:45,58.68,54.47,966.13,45.61
2016-12-27 08:00,58.75,54.53,966.09,45.46
2016-12-27 08:15,58.9,54.67,966.08,45.18
2016-12-27 08:30,59.06,54.82,966.16,45.25
2016-12-27 08:45,59.23,55.03,966.46,45.14
2016-12-27 09:00,59.66,55.46,966.59,45.0
2016-12-27 09:15,59.57,55.39,966.67,45.08
2016-12-27 09:30,59.77,55.59,966.55,45.19
2016-12-27 09:45,60.14,56.0,966.54,45.03
2016-12-27 10:00,60.24,56.11,966.66,45.04
2016-12-27 10:15,60.01,55.84,966.61,45.32
2016-12-27 10:30,59.53,55.33,966.53,45.95
2016-12-27 10:45,59.1,54.88,966.25,46.47
2016-12-27 11:00,58.83,54.61,966.22,46.74
2016-12-27 11:15,58.7,54.48,966.15,47.03
2016-12-27 11:30,58.56,54.32,965.9,47.47
2016-12-27 11:45,58.36,54.13,965.75,47.83
2016-12-27 12:00,55.39,50.96,965.87,50.95
2016-12-27 12:15,54.85,50.4,965.78,51.34
2016-12-27 12:30,54.82,50.37,965.84,50.67
2016-12-27 12:45,54.91,50.45,965.82,52.05
2016-12-27 13:00,54.86,50.4,965.5,52.62
2016-12-27 13:15,54.72,50.27,965.4,53.27
2016-12-27 13:30,54.76,50.26,965.46,53.53
2016-12-27 13:45,54.65,50.15,965.36,54.76
2016-12-27 14:00,54.61,50.15,965.16,55.09
2016-12-27 14:15,56.89,52.65,964.75,53.06
2016-12-27 14:30,60.41,56.27,964.42,48.66
2016-12-27 14:45,61.43,57.33,964.43,47.85
2016-12-27 15:00,61.8,57.72,964.55,47.68
2016-12-27 15:15,62.04,57.95,964.48,48.16
2016-12-27 15:30,62.14,58.06,964.32,48.48
2016-12-27 15:45,62.19,58.08,964.43,48.62
2016-12-27 16:00,62.14,58.04,964.61,48.67
2016-12-27 16:15,62.0,57.89,964.63,48.54
2016-12-27 16:30,61.84,57.75,964.53,48.45
2016-12-27 16:45,61.94,57.83,964.55,48.27
2016-12-27 17:00,62.18,58.12,964.51,47.7
2016-12-27 17:15,62.57,58.38,964.55,47.06
2016-12-27 17:30,62.78,58.55,964.74,46.32
2016-12-27 17:45,62.86,58.62,964.72,45.76
2016-12-27 18:00,62.67,58.46,964.69,45.13
2016-12-27 18:15,62.08,57.96,964.46,45.62
2016-12-27 18:30,61.74,57.61,964.51,45.98
2016-12-27 18:45,61.39,57.26,964.72,45.96
2016-12-27 19:00,61.06,56.94,964.81,45.89
2016-12-27 19:15,60.76,56.62,964.98,46.17
2016-12-27 19:30,60.53,56.38,964.8,46.07
2016-12-27 19:45,60.31,56.14,964.72,46.18
2016-12-27 20:00,60.12,55.95,964.89,46.44
2016-12-27 20:15,60.05,55.89,965.01,46.31
2016-12-27 20:30,60.58,56.4,964.99,46.31
2016-12-27 20:45,60.45,56.3,965.08,45.56
2016-12-27 21:00,60.16,55.97,965.15,46.04
2016-12-27 21:15,59.91,55.71,965.15,46.22
2016-12-27 21:30,59.67,55.46,965.36,46.56
2016-12-27 21:45,59.56,55.33,965.55,46.09
2016-12-27 22:00,59.39,55.2,965.5,46.07
2016-12-27 22:15,59.21,55.0,965.6,46.65
2016-12-27 22:30,59.02,54.83,965.71,46.93
2016-12-27 22:45,58.9,54.67,965.85,47.09
2016-12-27 23:00,58.78,54.52,965.79,47.15
2016-12-27 23:15,58.66,54.4,965.71,47.3
2016-12-27 23:30,58.59,54.32,965.63,47.37
2016-12-27 23:45,58.54,54.26,965.57,47.38
2016-12-28 00:00,58.41,54.15,965.51,47.4
2016-12-28 00:15,58.32,54.04,965.48,47.36
2016-12-28 00:30,58.21,53.9,965.29,47.31
2016-12-28 00:45,58.09,53.8,965.18,47.38
2016-12-28 01:00,58.02,53.7,965.16,47.2
2016-12-28 01:15,57.95,53.63,965.2,47.2
2016-12-28 01:30,57.88,53.54,965.22,46.95
2016-12-28 01:45,57.74,53.43,965.19,46.66
2016-12-28 02:00,57.7,53.33,965.19,46.3
2016-12-28 02:15,57.6,53.26,965.27,46.2
2016-12-28 02:30,57.53,53.18,965.32,46.05
2016-12-28 02:45,57.5,53.15,965.21,45.89
2016-12-28 03:00,57.42,53.05,964.87,45.99
2016-12-28 03:15,57.32,52.99,964.66,46.04
2016-12-28 03:30,57.23,52.92,964.46,46.17
2016-12-28 03:45,57.2,52.86,964.42,46.23
2016-12-28 04:00,57.19,52.82,964.29,46.32
2016-12-28 04:15,57.38,53.05,964.16,46.37
2016-12-28 04:30,57.9,53.54,964.0,46.23
2016-12-28 04:45,58.23,53.92,963.9,45.88
2016-12-28 05:00,58.53,54.23,963.72,45.43
2016-12-28 05:15,58.8,54.53,963.78,44.64
2016-12-28 05:30,59.08,54.75,963.74,43.99
2016-12-28 05:45,59.08,54.81,963.84,43.62
2016-12-28 06:00,59.25,55.0,964.02,43.08
2016-12-28 06:15,59.55,55.32,964.1,42.62
2016-12-28 06:30,59.71,55.48,964.1,42.23
2016-12-28 06:45,59.98,55.76,964.06,41.69
2016-12-28 07:00,60.31,56.09,964.17,40.87
2016-12-28 07:15,59.88,55.64,964.25,41.4
2016-12-28 07:30,59.97,55.76,964.44,41.12
2016-12-28 07:45,60.09,55.88,964.4,41.36
2016-12-28 08:00,60.22,56.02,964.41,41.22
2016-12-28 08:15,60.42,56.18,964.43,40.89
2016-12-28 08:30,60.69,56.51,964.54,40.63
2016-12-28 08:45,60.84,56.66,964.61,40.6
2016-12-28 09:00,60.88,56.68,964.68,40.49
2016-12-28 09:15,61.04,56.86,964.73,40.23
2016-12-28 09:30,60.79,56.63,964.85,40.37
2016-12-28 09:45,60.22,55.95,964.98,40.71
2016-12-28 10:00,59.69,55.43,964.95,41.04
2016-12-28 10:15,58.26,53.95,964.99,39.24
2016-12-28 10:30,58.43,54.14,965.11,41.37
2016-12-28 10:45,58.46,54.2,965.0,41.76
2016-12-28 11:00,58.31,54.01,964.76,42.31
2016-12-28 11:15,58.17,53.86,964.56,42.85
2016-12-28 11:30,58.05,53.72,964.34,43.44
2016-12-28 11:45,57.96,53.66,964.13,44.0
2016-12-28 12:00,57.96,53.64,963.87,44.49
2016-12-28 12:15,57.92,53.61,963.7,44.84
2016-12-28 12:30,57.87,53.59,963.52,45.42
2016-12-28 12:45,57.9,53.57,963.23,45.88
2016-12-28 13:00,57.91,53.57,963.17,46.2
2016-12-28 13:15,57.94,53.58,962.97,46.68
2016-12-28 13:30,57.89,53.58,962.65,46.94
2016-12-28 13:45,57.94,53.61,962.42,46.92
2016-12-28 14:00,57.95,53.63,962.18,47.14
2016-12-28 14:15,57.97,53.63,962.06,47.27
2016-12-28 14:30,57.97,53.64,961.96,47.48
2016-12-28 14:45,58.04,53.67,962.11,47.75
2016-12-28 15:00,59.2,54.91,961.97,49.85
2016-12-28 15:15,61.44,57.24,961.88,48.46
2016-12-28 15:30,62.41,58.23,961.91,47.96
2016-12-28 15:45,63.3,58.94,961.84,47.61
2016-12-28 16:00,64.48,60.15,961.76,46.4
2016-12-28 16:15,64.84,60.54,961.76,45.61
2016-12-28 16:30,64.7,60.37,961.88,45.03
2016-12-28 16:45,64.24,59.94,961.93,45.21
2016-12-28 17:00,63.83,59.48,961.97,45.61
2016-12-28 17:15,63.81,59.45,962.0,45.21
2016-12-28 17:30,63.52,59.16,962.08,45.61
2016-12-28 17:45,63.83,59.47,962.26,45.44
2016-12-28 18:00,64.05,59.71,962.35,44.96
2016-12-28 18:15,64.11,59.8,962.49,44.89
2016-12-28 18:30,63.97,59.66,962.64,44.65
2016-12-28 18:45,63.54,59.18,962.81,45.03
2016-12-28 19:00,63.02,58.73,962.77,45.39
2016-12-28 19:15,62.5,58.27,962.78,45.84
2016-12-28 19:30,62.21,58.03,962.91,46.11
2016-12-28 19:45,61.97,57.81,962.93,46.18
2016-12-28 20:00,61.74,57.53,962.95,46.27
2016-12-28 20:15,61.43,57.25,962.94,46.36
2016-12-28 20:30,61.24,57.01,962.99,46.58
2016-12-28 20:45,61.02,56.8,962.96,46.72
2016-12-28 21:00,60.85,56.63,963.04,46.87
2016-12-28 21:15,60.79,56.56,963.08,46.6
2016-12-28 21:30,61.15,56.93,963.07,46.1
2016-12-28 21:45,61.45,57.26,963.14,46.07
2016-12-28 22:00,61.61,57.42,963.0,45.7
2016-12-28 22:15,61.6,57.4,962.9,45.53
2016-12-28 22:30,61.31,57.1,962.82,44.35
2016-12-28 22:45,61.1,56.9,962.79,44.32
2016-12-28 23:00,60.86,56.66,962.59,44.35
2016-12-28 23:15,60.7,56.44,962.65,44.59
2016-12-28 23:30,60.5,56.29,962.61,44.95
2016-12-28 23:45,60.74,56.5,962.51,44.67
2016-12-29 00:00,60.55,56.3,962.44,44.6
2016-12-29 00:15,60.32,56.07,962.36,44.97
2016-12-29 00:30,60.21,55.97,962.24,44.94
2016-12-29 00:45,60.08,55.84,962.12,45.19
2016-12-29 01:00,59.96,55.71,962.04,45.32
2016-12-29 01:15,59.91,55.58,961.98,45.38
2016-12-29 01:30,59.74,55.46,961.91,45.22
2016-12-29 01:45,59.65,55.34,961.98,45.16
2016-12-29 02:00,59.61,55.27,962.07,45.16
2016-12-29 02:15,59.54,55.23,962.01,45.13
2016-12-29 02:30,59.45,55.14,962.07,45.16
2016-12-29 02:45,59.4,55.04,961.99,45.09
2016-12-29 03:00,59.28,54.94,961.95,44.89
2016-12-29 03:15,59.21,54.87,961.87,44.89
2016-12-29 03:30,59.18,54.8,961.72,44.81
2016-12-29 03:45,59.11,54.76,961.68,44.79
2016-12-29 04:00,59.04,54.69,961.43,44.72
2016-12-29 04:15,59.26,54.94,961.41,44.81
2016-12-29 04:30,59.73,55.47,961.37,44.19
2016-12-29 04:45,60.1,55.84,961.37,43.69
2016-12-29 05:00,60.09,55.84,961.23,43.42
2016-12-29 05:15,60.01,55.73,961.19,43.69
2016-12-29 05:30,59.98,55.66,961.1,43.72
2016-12-29 05:45,60.46,56.19,960.95,42.82
2016-12-29 06:00,60.92,56.68,960.9,42.4
2016-12-29 06:15,61.23,57.03,961.16,42.2
2016-12-29 06:30,61.55,57.36,961.07,42.24
2016-12-29 06:45,62.02,57.81,961.23,42.0
2016-12-29 07:00,62.31,58.08,961.3,41.84
2016-12-29 07:15,62.59,58.32,961.42,41.52
2016-12-29 07:30,62.14,57.92,961.61,41.91
2016-12-29 07:45,61.6,57.37,961.63,42.42
2016-12-29 08:00,61.17,56.96,961.78,42.75
2016-12-29 08:15,60.7,56.46,961.93,42.56
2016-12-29 08:30,60.42,56.18,961.98,42.91
2016-12-29 08:45,60.4,56.1,962.12,43.35
2016-12-29 09:00,60.84,56.6,962.19,43.31
2016-12-29 09:15,61.38,57.18,962.29,43.03
2016-12-29 09:30,61.66,57.47,962.3,42.69
2016-12-29 09:45,60.47,56.21,962.33,43.22
2016-12-29 10:00,60.51,56.26,962.44,43.64
2016-12-29 10:15,60.4,56.1,962.66,43.85
2016-12-29 10:30,60.19,55.91,962.59,44.34
2016-12-29 10:45,60.08,55.76,962.57,44.81
2016-12-29 11:00,59.92,55.61,962.53,45.26
2016-12-29 11:15,59.75,55.49,962.36,45.74
2016-12-29 11:30,59.76,55.47,962.17,45.74
2016-12-29 11:45,59.75,55.45,961.94,46.05
2016-12-29 12:00,59.74,55.43,961.73,46.33
2016-12-29 12:15,59.79,55.51,961.59,46.46
2016-12-29 12:30,59.81,55.53,961.3,46.98
2016-12-29 12:45,59.87,55.56,961.18,47.73
2016-12-29 13:00,60.08,55.72,960.96,48.2
2016-12-29 13:15,60.2,55.89,960.69,48.27
2016-12-29 13:30,60.27,55.94,960.62,48.55
2016-12-29 13:45,61.23,57.05,960.62,48.82
2016-12-29 14:00,64.17,59.75,960.4,46.7
2016-12-29 14:15,64.97,60.59,960.35,46.18
2016-12-29 14:30,65.41,61.09,960.36,45.93
2016-12-29 14:45,65.57,61.28,960.42,46.08
2016-12-29 15:00,65.58,61.29,960.19,46.38
2016-12-29 15:15,65.65,61.32,960.15,46.75
2016-12-29 15:30,66.25,61.99,960.1,46.89
2016-12-29 15:45,66.88,62.68,960.07,46.65
2016-12-29 16:00,67.19,62.98,960.12,46.54
2016-12-29 16:15,67.3,63.07,959.98,46.55
2016-12-29 16:30,66.74,62.52,960.05,47.07
2016-12-29 16:45,66.34,62.1,960.01,47.58
2016-12-29 17:00,66.01,61.74,960.14,47.9
2016-12-29 17:15,65.85,61.57,960.24,47.78
2016-12-29 17:30,65.53,61.25,960.05,47.63
2016-12-29 17:45,65.24,60.93,960.05,47.7
2016-12-29 18:00,65.02,60.7,960.25,47.81
2016-12-29 18:15,64.82,60.48,960.31,47.86
2016-12-29 18:30,65.59,61.33,960.32,47.49
2016-12-29 18:45,67.43,63.23,960.2,45.29
2016-12-29 19:00,67.92,63.71,960.19,44.56
2016-12-29 19:15,68.01,63.84,960.22,44.21
2016-12-29 19:30,67.84,63.68,960.23,44.27
2016-12-29 19:45,67.68,63.52,960.19,44.19
2016-12-29 20:00,67.53,63.33,960.11,44.21
2016-12-29 20:15,67.29,63.13,960.08,44.21
2016-12-29 20:30,67.13,62.91,960.19,44.27
2016-12-29 20:45,66.98,62.74,960.33,44.27
2016-12-29 21:00,66.82,62.58,960.3,44.28
2016-12-29 21:15,66.47,62.26,960.24,44.34
2016-12-29 21:30,66.33,62.04,960.23,44.41
2016-12-29 21:45,66.05,61.75,960.27,44.51
2016-12-29 22:00,65.77,61.48,960.2,44.5
2016-12-29 22:15,65.68,61.39,960.29,44.55
2016-12-29 22:30,65.54,61.23,960.24,44.52
2016-12-29 22:45,65.31,61.0,960.2,44.76
2016-12-29 23:00,65.16,60.83,960.16,44.83
2016-12-29 23:15,65.0,60.67,960.2,44.7
2016-12-29 23:30,64.82,60.53,960.04,44.81
2016-12-29 23:45,64.69,60.35,959.99,45.01
2016-12-30 00:00,64.54,60.2,959.87,44.88
2016-12-30 00:15,64.48,60.13,959.83,44.86
2016-12-30 00:30,64.38,60.02,959.62,44.84
2016-12-30 00:45,64.22,59.87,959.5,44.97
2016-12-30 01:00,64.07,59.72,959.35,44.94
2016-12-30 01:15,64.0,59.6,959.41,45.11
2016-12-30 01:30,63.86,59.46,959.29,45.19
2016-12-30 01:45,63.75,59.33,959.21,45.28
2016-12-30 02:00,63.63,59.24,959.14,45.47
2016-12-30 02:15,63.57,59.14,959.02,45.33
2016-12-30 02:30,63.41,59.0,959.01,45.56
2016-12-30 02:45,63.31,58.9,959.05,45.46
2016-12-30 03:00,63.19,58.8,958.86,45.43
2016-12-30 03:15,63.0,58.65,958.58,45.7
2016-12-30 03:30,62.94,58.59,958.65,45.61
2016-12-30 03:45,62.52,58.26,958.57,44.79
2016-12-30 04:00,62.27,58.02,958.51,44.13
2016-12-30 04:15,61.86,57.64,958.56,43.13
2016-12-30 04:30,61.59,57.4,958.66,42.69
2016-12-30 04:45,61.29,57.09,958.61,43.26
2016-12-30 05:00,61.06,56.84,958.52,43.76
2016-12-30 05:15,60.94,56.66,958.64,43.59
2016-12-30 05:30,60.78,56.52,958.62,43.66
2016-12-30 05:45,60.66,56.38,958.67,43.31
2016-12-30 06:00,60.59,56.32,958.57,43.09
2016-12-30 06:15,60.45,56.19,958.66,42.96
2016-12-30 06:30,60.41,56.14,958.53,42.54
2016-12-30 06:45,60.51,56.23,958.51,41.92
2016-12-30 07:00,60.68,56.42,958.49,41.48
2016-12-30 07:15,60.7,56.41,958.31,41.43
2016-12-30 07:30,60.59,56.34,958.33,41.66
2016-12-30 07:45,60.53,56.28,958.28,41.39
2016-12-30 08:00,60.51,56.2,958.49,41.09
2016-12-30 08:15,60.39,56.12,958.56,42.12
2016-12-30 08:30,60.3,56.03,958.51,43.28
2016-12-30 08:45,60.2,55.91,958.49,43.86
2016-12-30 09:00,60.18,55.87,958.5,44.13
2016-12-30 09:15,60.15,55.84,958.4,44.4
2016-12-30 09:30,60.05,55.75,958.46,43.91
2016-12-30 09:45,60.05,55.71,958.7,43.55
2016-12-30 10:00,60.01,55.71,958.66,44.04
2016-12-30 10:15,60.01,55.74,958.6,44.45
2016-12-30 10:30,60.12,55.81,958.56,44.88
2016-12-30 10:45,60.13,55.82,958.64,45.19
2016-12-30 11:00,60.19,55.88,958.55,46.59
2016-12-30 11:15,60.48,56.18,958.28,46.33
2016-12-30 11:30,60.72,56.42,958.04,46.54
2016-12-30 11:45,60.98,56.67,957.74,46.9
2016-12-30 12:00,61.25,56.96,957.48,46.61
2016-12-30 12:15,61.77,57.53,957.33,46.35
2016-12-30 12:30,61.99,57.72,957.33,46.05
2016-12-30 12:45,61.73,57.49,957.14,46.12
2016-12-30 13:00,61.58,57.34,957.03,46.65
2016-12-30 13:15,61.45,57.19,956.65,47.36
2016-12-30 13:30,61.3,57.02,956.36,47.95
2016-12-30 13:45,61.09,56.81,956.16,48.72
2016-12-30 14:00,61.04,56.75,956.07,49.99
2016-12-30 14:15,61.07,56.79,955.95,49.94
2016-12-30 14:30,60.65,56.33,955.98,51.78
2016-12-30 14:45,60.54,56.3,955.94,52.22
2016-12-30 15:00,60.5,56.22,955.85,53.36
2016-12-30 15:15,60.51,56.17,955.74,53.55
2016-12-30 15:30,60.43,56.09,955.46,52.93
2016-12-30 15:45,60.36,56.08,955.33,53.7
2016-12-30 16:00,60.28,55.95,955.37,54.07
2016-12-30 16:15,60.16,55.84,955.39,54.39
2016-12-30 16:30,59.97,55.65,955.36,54.73
2016-12-30 16:45,59.88,55.54,955.14,55.42
2016-12-30 17:00,59.6,55.28,955.03,56.42
2016-12-30 17:15,59.41,55.07,954.95,57.05
2016-12-30 17:30,59.32,54.96,954.94,57.82
2016-12-30 17:45,59.16,54.76,954.83,58.83
2016-12-30 18:00,59.02,54.61,954.73,59.69
2016-12-30 18:15,58.8,54.38,954.56,60.42
2016-12-30 18:30,58.65,54.27,954.45,62.76
2016-12-30 18:45,58.59,54.2,954.47,64.74
2016-12-30 19:00,58.73,54.33,954.54,65.71
2016-12-30 19:15,58.93,54.53,954.46,66.2
2016-12-30 19:30,58.99,54.59,954.41,66.51
2016-12-30 19:45,58.93,54.51,954.31,66.82
2016-12-30 20:00,58.83,54.42,954.36,66.88
2016-12-30 20:15,58.67,54.25,954.31,66.22
2016-12-30 20:30,58.39,53.98,954.26,66.26
2016-12-30 20:45,58.34,53.89,954.43,66.1
2016-12-30 21:00,58.3,53.88,954.63,65.78
2016-12-30 21:15,58.65,54.23,954.5,65.61
2016-12-30 21:30,62.56,58.27,954.26,59.66
2016-12-30 21:45,63.65,59.21,954.09,57.51
2016-12-30 22:00,63.7,59.24,954.16,56.95
2016-12-30 22:15,62.95,58.55,953.99,57.46
2016-12-30 22:30,62.45,58.12,954.05,57.95
2016-12-30 22:45,61.95,57.64,953.82,58.59
2016-12-30 23:00,61.73,57.44,953.73,58.77
2016-12-30 23:15,61.81,57.56,953.95,58.5
2016-12-30 23:30,61.7,57.44,953.7,58.37
2016-12-30 23:45,60.6,56.22,953.67,59.68
2016-12-31 00:00,60.9,56.55,953.56,58.88
2016-12-31 00:15,61.05,56.73,953.41,58.04
2016-12-31 00:30,61.07,56.74,953.43,57.84
2016-12-31 00:45,60.94,56.6,953.39,57.75
2016-12-31 01:00,60.81,56.44,953.21,57.72
2016-12-31 01:15,60.47,56.1,953.45,57.81
2016-12-31 01:30,60.44,56.07,953.55,57.2
2016-12-31 01:45,60.29,55.95,953.55,56.96
2016-12-31 02:00,60.27,55.89,953.59,56.79
2016-12-31 02:15,60.22,55.85,953.7,56.69
2016-12-31 02:30,60.14,55.73,953.65,56.57
2016-12-31 02:45,59.91,55.56,953.49,56.54
2016-12-31 03:00,59.73,55.32,953.54,56.5
2016-12-31 03:15,59.62,55.22,953.38,56.33
2016-12-31 03:30,59.63,55.23,953.29,56.24
2016-12-31 03:45,59.57,55.2,953.2,56.34
2016-12-31 04:00,59.54,55.11,953.21,56.21
2016-12-31 04:15,59.69,55.23,953.19,55.77
2016-12-31 04:30,58.6,54.05,953.18,53.14
2016-12-31 04:45,53.04,48.22,953.33,61.4
2016-12-31 05:00,56.43,51.84,953.22,56.97
2016-12-31 05:15,57.5,52.97,953.07,54.86
2016-12-31 05:30,57.96,53.45,953.08,53.1
2016-12-31 05:45,58.2,53.74,953.19,51.98
2016-12-31 06:00,58.74,54.26,952.97,50.47
2016-12-31 06:15,59.55,55.09,953.11,48.97
2016-12-31 06:30,60.3,55.89,953.11,48.87
2016-12-31 06:45,60.02,55.61,953.18,49.27
2016-12-31 07:00,59.56,55.13,953.28,49.48
2016-12-31 07:15,59.29,54.86,953.39,49.83
2016-12-31 07:30,59.81,55.37,953.49,49.44
2016-12-31 07:45,60.29,55.88,953.55,49.08
2016-12-31 08:00,60.5,56.08,953.43,49.22
2016-12-31 08:15,59.08,54.63,953.14,49.31
2016-12-31 08:30,57.3,52.77,952.89,49.97
2016-12-31 08:45,57.56,53.03,953.41,50.22
2016-12-31 09:00,58.03,53.53,953.67,49.82
2016-12-31 09:15,54.44,49.78,953.72,53.12
2016-12-31 09:30,55.01,50.36,953.6,52.97
2016-12-31 09:45,55.85,51.23,953.7,52.17
2016-12-31 10:00,56.03,51.45,954.04,52.29
2016-12-31 10:15,56.13,51.52,954.15,52.53
2016-12-31 10:30,56.14,51.56,954.26,52.91
2016-12-31 10:45,56.23,51.64,954.13,53.22
2016-12-31 11:00,56.31,51.7,954.17,53.18
2016-12-31 11:15,56.47,51.88,953.93,52.78
2016-12-31 11:30,56.5,51.93,953.73,52.72
2016-12-31 11:45,56.54,51.97,953.72,52.78
2016-12-31 12:00,56.48,51.89,953.64,52.42
2016-12-31 12:15,56.51,51.92,953.46,51.99
2016-12-31 12:30,56.52,51.99,953.31,52.07
2016-12-31 12:45,56.68,52.11,953.14,51.98
2016-12-31 13:00,56.92,52.35,953.13,52.04
2016-12-31 13:15,57.09,52.55,953.2,52.24
2016-12-31 13:30,57.18,52.65,953.14,52.89
2016-12-31 13:45,57.25,52.72,953.15,53.2
2016-12-31 14:00,57.34,52.77,953.2,53.29
2016-12-31 14:15,57.42,52.89,953.1,53.53
2016-12-31 14:30,57.45,52.9,953.03,53.57
2016-12-31 14:45,57.43,52.91,952.92,53.61
2016-12-31 15:00,57.47,52.93,952.87,55.16
2016-12-31 15:15,60.49,56.13,952.65,51.42
2016-12-31 15:30,62.67,58.28,952.53,48.95
2016-12-31 15:45,63.97,59.49,952.42,47.48
2016-12-31 16:00,64.64,60.12,952.63,46.69
2016-12-31 16:15,64.8,60.31,952.63,46.06
2016-12-31 16:30,64.8,60.28,952.77,45.77
2016-12-31 16:45,64.37,59.88,952.92,45.53
2016-12-31 17:00,64.12,59.58,953.02,45.7
2016-12-31 17:15,63.91,59.36,953.1,45.72
2016-12-31 17:30,63.88,59.38,953.29,45.78
2016-12-31 17:45,63.92,59.39,953.16,45.71
2016-12-31 18:00,63.99,59.49,953.24,45.09
2016-12-31 18:15,64.08,59.59,953.42,44.61
2016-12-31 18:30,64.21,59.66,953.57,44.38
2016-12-31 18:45,64.21,59.67,953.67,44.28
2016-12-31 19:00,63.68,59.18,953.9,44.54
2016-12-31 19:15,63.07,58.57,954.19,45.28
2016-12-31 19:30,62.63,58.21,954.19,45.27
2016-12-31 19:45,62.79,58.33,954.09,44.99
2016-12-31 20:00,63.07,58.62,954.13,44.9
2016-12-31 20:15,63.21,58.73,954.14,45.57
2016-12-31 20:30,63.17,58.67,954.54,45.54
2016-12-31 20:45,61.4,57.07,954.51,44.62
2016-12-31 21:00,61.53,57.24,954.59,45.14
2016-12-31 21:15,61.4,57.09,954.76,45.22
2016-12-31 21:30,61.21,56.84,954.62,45.55
2016-12-31 21:45,61.02,56.67,954.14,45.79
2016-12-31 22:00,60.84,56.5,954.37,46.14
2016-12-31 22:15,60.65,56.26,954.32,46.61
2016-12-31 22:30,60.43,56.04,954.39,46.9
2016-12-31 22:45,60.22,55.81,954.67,46.76
2016-12-31 23:00,59.55,55.14,954.85,46.67
2016-12-31 23:15,59.69,55.22,954.73,46.92
2016-12-31 23:30,58.91,54.51,954.7,46.39
2016-12-31 23:45,58.43,53.98,954.69,46.32
2017-01-01 00:00,58.5,54.02,955.02,46.6
2017-01-01 00:15,58.75,54.32,955.05,46.81
2017-01-01 00:30,58.83,54.37,954.79,47.03
2017-01-01 00:45,58.79,54.34,954.49,47.05
2017-01-01 01:00,58.53,54.05,954.51,47.14
2017-01-01 01:15,58.01,53.48,954.47,47.28
2017-01-01 01:30,58.01,53.49,954.22,48.05
2017-01-01 01:45,58.39,53.91,954.46,47.92
2017-01-01 02:00,58.33,53.88,954.78,47.48
2017-01-01 02:15,58.58,54.07,954.74,47.71
2017-01-01 02:30,59.43,54.97,954.93,47.07
2017-01-01 02:45,59.9,55.47,955.24,46.97
2017-01-01 03:00,59.85,55.41,954.78,47.12
2017-01-01 03:15,60.08,55.66,954.77,47.25
2017-01-01 03:30,59.74,55.28,954.91,47.77
2017-01-01 03:45,59.54,55.11,955.0,48.12
2017-01-01 04:00,59.35,54.9,954.58,48.63
2017-01-01 04:15,59.17,54.7,954.53,49.55
2017-01-01 04:30,59.02,54.54,954.34,50.17
2017-01-01 04:45,58.96,54.52,954.02,50.27
2017-01-01 05:00,58.95,54.43,953.7,50.98
2017-01-01 05:15,58.74,54.22,953.68,51.43
2017-01-01 05:30,58.15,53.6,953.93,51.97
2017-01-01 05:45,57.88,53.36,954.07,52.5
2017-01-01 06:00,57.62,53.05,953.98,52.99
2017-01-01 06:15,57.42,52.84,954.13,53.28
2017-01-01 06:30,57.27,52.68,954.27,53.6
2017-01-01 06:45,57.15,52.58,954.12,53.58
2017-01-01 07:00,57.0,52.39,954.37,53.89
2017-01-01 07:15,56.92,52.35,954.49,54.03
2017-01-01 07:30,56.86,52.25,954.43,54.35
2017-01-01 07:45,56.76,52.2,954.51,54.66
2017-01-01 08:00,56.85,52.26,954.51,54.83
2017-01-01 08:15,57.49,52.9,954.73,54.54
2017-01-01 08:30,58.19,53.65,954.44,53.71
2017-01-01 08:45,58.31,53.76,954.35,53.61
2017-01-01 09:00,58.07,53.55,954.29,53.58
2017-01-01 09:15,58.21,53.67,954.53,53.48
2017-01-01 09:30,58.36,53.84,954.82,53.45
2017-01-01 09:45,58.24,53.72,954.66,53.68
2017-01-01 10:00,58.15,53.59,954.54,53.89
2017-01-01 10:15,58.09,53.55,954.56,54.21
2017-01-01 10:30,58.01,53.45,954.61,54.59
2017-01-01 10:45,57.98,53.43,954.78,54.98
2017-01-01 11:00,58.16,53.59,954.73,54.57
2017-01-01 11:15,57.74,53.24,954.67,55.07
2017-01-01 11:30,57.48,52.99,954.83,55.42
2017-01-01 11:45,57.4,52.85,954.66,55.6
2017-01-01 12:00,58.71,54.23,954.42,54.82
2017-01-01 12:15,59.46,55.03,954.07,53.27
2017-01-01 12:30,59.81,55.39,953.92,51.74
2017-01-01 12:45,56.49,51.93,953.77,51.32
2017-01-01 13:00,55.55,50.9,953.68,52.74
2017-01-01 13:15,55.34,50.7,953.56,52.19
2017-01-01 13:30,55.28,50.63,953.29,54.34
2017-01-01 13:45,56.19,51.64,953.08,53.71
2017-01-01 14:00,56.49,51.9,953.27,53.4
2017-01-01 14:15,56.53,51.96,953.26,53.49
2017-01-01 14:30,56.62,52.01,953.28,53.56
2017-01-01 14:45,56.67,52.08,953.17,53.68
2017-01-01 15:00,56.83,52.24,953.3,53.46
2017-01-01 15:15,57.4,52.87,953.05,53.73
2017-01-01 15:30,58.52,54.04,953.07,53.1
