date,temp,temp.pres,pres,humd
2016-12-27 06:30,57.52,53.2,965.2,47.63
2016-12-27 06:45,58.19,53.91,965.06,47.01
2016-12-27 07:00,58.53,54.28,964.87,46.67
2016-12-27 07:15,58.68,54.46,965.12,46.23
2016-12-27 07:30,58.66,54.44,965.91,45.88
2016-12-27 07:45,58.68,54.47,966.13,45.61
2016-12-27 08:00,58.75,54.53,966.09,45.46
2016-12-27 08:15,58.9,54.67,966.08,45.18
2016-12-27 08:30,59.06,54.82,966.16,45.25
2016-12-27 08:45,59.23,55.03,966.46,45.14
2016-12-27 09:00,59.66,55.46,966.59,45.0
2016-12-27 09:15,59.57,55.39,966.67,45.08
2016-12-27 09:30,59.77,55.59,966.55,45.19
2016-12-27 09:45,60.14,56.0,966.54,45.03
2016-12-27 10:00,60.24,56.11,966.66,45.04
2016-12-27 10:15,60.01,55.84,966.61,45.32
2016-12-27 10:30,59.53,55.33,966.53,45.95
2016-12-27 10:45,59.1,54.88,966.25,46.47
2016-12-27 11:00,58.83,54.61,966.22,46.74
2016-12-27 11:15,58.7,54.48,966.15,47.03
2016-12-27 11:30,58.56,54.32,965.9,47.47
2016-12-27 11:45,58.36,54.13,965.75,47.83
2016-12-27 12:00,55.39,50.96,965.87,50.95
2016-12-27 12:15,54.85,50.4,965.78,51.34
2016-12-27 12:30,54.82,50.37,965.84,50.67
2016-12-27 12:45,54.91,50.45,965.82,52.05
2016-12-27 13:00,54.86,50.4,965.5,52.62
2016-12-27 13:15,54.72,50.27,965.4,53.27
2016-12-27 13:30,54.76,50.26,965.46,53.53
2016-12-27 13:45,54.65,50.15,965.36,54.76
2016-12-27 14:00,54.61,50.15,965.16,55.09
2016-12-27 14:15,56.89,52.65,964.75,53.06
2016-12-27 14:30,60.41,56.27,964.42,48.66
2016-12-27 14:45,61.43,57.33,964.43,47.85
2016-12-27 15:00,61.8,57.72,964.55,47.68
2016-12-27 15:15,62.04,57.95,964.48,48.16
2016-12-27 15:30,62.14,58.06,964.32,48.48
2016-12-27 15:45,62.19,58.08,964.43,48.62
2016-12-27 16:00,62.14,58.04,964.61,48.67
2016-12-27 16:15,62.0,57.89,964.63,48.54
2016-12-27 16:30,61.84,57.75,964.53,48.45
2016-12-27 16:45,61.94,57.83,964.55,48.27
2016-12-27 17:00,62.18,58.12,964.51,47.7
2016-12-27 17:15,62.57,58.38,964.55,47.06
2016-12-27 17:30,62.78,58.55,964.74,46.32
2016-12-27 17:45,62.86,58.62,964.72,45.76
2016-12-27 18:00,62.67,58.46,964.69,45.13
2016-12-27 18:15,62.08,57.96,964.46,45.62
2016-12-27 18:30,61.74,57.61,964.51,45.98
2016-12-27 18:45,61.39,57.26,964.72,45.96
2016-12-27 19:00,61.06,56.94,964.81,45.89
2016-12-27 19:15,60.76,56.62,964.98,46.17
2016-12-27 19:30,60.53,56.38,964.8,46.07
2016-12-27 19:45,60.31,56.14,964.72,46.18
2016-12-27 20:00,60.12,55.95,964.89,46.44
2016-12-27 20:15,60.05,55.89,965.01,46.31
2016-12-27 20:30,60.58,56.4,964.99,46.31
2016-12-27 20:45,60.45,56.3,965.08,45.56
2016-12-27 21:00,60.16,55.97,965.15,46.04
2016-12-27 21:15,59.91,55.71,965.15,46.22
2016-12-27 21:30,59.67,55.46,965.36,46.56
2016-12-27 21:45,59.56,55.33,965.55,46.09
2016-12-27 22:00,59.39,55.2,965.5,46.07
2016-12-27 22:15,59.21,55.0,965.6,46.65
2016-12-27 22:30,59.02,54.83,965.71,46.93
2016-12-27 22:45,58.9,54.67,965.85,47.09
2016-12-27 23:00,58.78,54.52,965.79,47.15
2016-12-27 23:15,58.66,54.4,965.71,47.3
2016-12-27 23:30,58.59,54.32,965.63,47.37
2016-12-27 23:45,58.54,54.26,965.57,47.38
2016-12-28 00:00,58.41,54.15,965.51,47.4
2016-12-28 00:15,58.32,54.04,965.48,47.36
2016-12-28 00:30,58.21,53.9,965.29,47.31
2016-12-28 00:45,58.09,53.8,965.18,47.38
2016-12-28 01:00,58.02,53.7,965.16,47.2
2016-12-28 01:15,57.95,53.63,965.2,47.2
2016-12-28 01:30,57.88,53.54,965.22,46.95
2016-12-28 01:45,57.74,53.43,965.19,46.66
2016-12-28 02:00,57.7,53.33,965.19,46.3
2016-12-28 02:15,57.6,53.26,965.27,46.2
2016-12-28 02:30,57.53,53.18,965.32,46.05
2016-12-28 02:45,57.5,53.15,965.21,45.89
2016-12-28 03:00,57.42,53.05,964.87,45.99
2016-12-28 03:15,57.32,52.99,964.66,46.04
2016-12-28 03:30,57.23,52.92,964.46,46.17
2016-12-28 03:45,57.2,52.86,964.42,46.23
2016-12-28 04:00,57.19,52.82,964.29,46.32
2016-12-28 04:15,57.38,53.05,964.16,46.37
2016-12-28 04:30,57.9,53.54,964.0,46.23
2016-12-28 04:45,58.23,53.92,963.9,45.88
2016-12-28 05:00,58.53,54.23,963.72,45.43
2016-12-28 05:15,58.8,54.53,963.78,44.64
2016-12-28 05:30,59.08,54.75,963.74,43.99
2016-12-28 05:45,59.08,54.81,963.84,43.62
2016-12-28 06:00,59.25,55.0,964.02,43.08
2016-12-28 06:15,59.55,55.32,964.1,42.62
2016-12-28 06:30,59.71,55.48,964.1,42.23
2016-12-28 06:45,59.98,55.76,964.06,41.69
2016-12-28 07:00,60.31,56.09,964.17,40.87
2016-12-28 07:15,59.88,55.64,964.25,41.4
2016-12-28 07:30,59.97,55.76,964.44,41.12
2016-12-28 07:45,60.09,55.88,964.4,41.36
2016-12-28 08:00,60.22,56.02,964.41,41.22
2016-12-28 08:15,60.42,56.18,964.43,40.89
2016-12-28 08:30,60.69,56.51,964.54,40.63
2016-12-28 08:45,60.84,56.66,964.61,40.6
2016-12-28 09:00,60.88,56.68,964.68,40.49
2016-12-28 09:15,61.04,56.86,964.73,40.23
2016-12-28 09:30,60.79,56.63,964.85,40.37
2016-12-28 09:45,60.22,55.95,964.98,40.71
2016-12-28 10:00,59.69,55.43,964.95,41.04
2016-12-28 10:15,58.26,53.95,964.99,39.24
2016-12-28 10:30,58.43,54.14,965.11,41.37
2016-12-28 10:45,58.46,54.2,965.0,41.76
2016-12-28 11:00,58.31,54.01,964.76,42.31
2016-12-28 11:15,58.17,53.86,964.56,42.85
2016-12-28 11:30,58.05,53.72,964.34,43.44
2016-12-28 11:45,57.96,53.66,964.13,44.0
2016-12-28 12:00,57.96,53.64,963.87,44.49
2016-12-28 12:15,57.92,53.61,963.7,44.84
2016-12-28 12:30,57.87,53.59,963.52,45.42
2016-12-28 12:45,57.9,53.57,963.23,45.88
2016-12-28 13:00,57.91,53.57,963.17,46.2
2016-12-28 13:15,57.94,53.58,962.97,46.68
2016-12-28 13:30,57.89,53.58,962.65,46.94
2016-12-28 13:45,57.94,53.61,962.42,46.92
2016-12-28 14:00,57.95,53.63,962.18,47.14
2016-12-28 14:15,57.97,53.63,962.06,47.27
2016-12-28 14:30,57.97,53.64,961.96,47.48
2016-12-28 14:45,58.04,53.67,962.11,47.75
2016-12-28 15:00,59.2,54.91,961.97,49.85
2016-12-28 15:15,61.44,57.24,961.88,48.46
2016-12-28 15:30,62.41,58.23,961.91,47.96
2016-12-28 15:45,63.3,58.94,961.84,47.61
2016-12-28 16:00,64.48,60.15,961.76,46.4
2016-12-28 16:15,64.84,60.54,961.76,45.61
2016-12-28 16:30,64.7,60.37,961.88,45.03
2016-12-28 16:45,64.24,59.94,961.93,45.21
2016-12-28 17:00,63.83,59.48,961.97,45.61
2016-12-28 17:15,63.81,59.45,962.0,45.21
2016-12-28 17:30,63.52,59.16,962.08,45.61
2016-12-28 17:45,63.83,59.47,962.26,45.44
2016-12-28 18:00,64.05,59.71,962.35,44.96
2016-12-28 18:15,64.11,59.8,962.49,44.89
2016-12-28 18:30,63.97,59.66,962.64,44.65
2016-12-28 18:45,63.54,59.18,962.81,45.03
2016-12-28 19:00,63.02,58.73,962.77,45.39
2016-12-28 19:15,62.5,58.27,962.78,45.84
2016-12-28 19:30,62.21,58.03,962.91,46.11
2016-12-28 19:45,61.97,57.81,962.93,46.18
2016-12-28 20:00,61.74,57.53,962.95,46.27
2016-12-28 20:15,61.43,57.25,962.94,46.36
2016-12-28 20:30,61.24,57.01,962.99,46.58
2016-12-28 20:45,61.02,56.8,962.96,46.72
2016-12-28 21:00,60.85,56.63,963.04,46.87
2016-12-28 21:15,60.79,56.56,963.08,46.6
2016-12-28 21:30,61.15,56.93,963.07,46.1
2016-12-28 21:45,61.45,57.26,963.14,46.07
2016-12-28 22:00,61.61,57.42,963.0,45.7
2016-12-28 22:15,61.6,57.4,962.9,45.53
2016-12-28 22:30,61.31,57.1,962.82,44.35
2016-12-28 22:45,61.1,56.9,962.79,44.32
2016-12-28 23:00,60.86,56.66,962.59,44.35
2016-12-28 23:15,60.7,56.44,962.65,44.59
2016-12-28 23:30,60.5,56.29,962.61,44.95
2016-12-28 23:45,60.74,56.5,962.51,44.67
2016-12-29 00:00,60.55,56.3,962.44,44.6
2016-12-29 00:15,60.32,56.07,962.36,44.97
2016-12-29 00:30,60.21,55.97,962.24,44.94
2016-12-29 00:45,60.08,55.84,962.12,45.19
2016-12-29 01:00,59.96,55.71,962.04,45.32
2016-12-29 01:15,59.91,55.58,961.98,45.38
2016-12-29 01:30,59.74,55.46,961.91,45.22
2016-12-29 01:45,59.65,55.34,961.98,45.16
2016-12-29 02:00,59.61,55.27,962.07,45.16
2016-12-29 02:15,59.54,55.23,962.01,45.13
2016-12-29 02:30,59.45,55.14,962.07,45.16
2016-12-29 02:45,59.4,55.04,961.99,45.09
2016-12-29 03:00,59.28,54.94,961.95,44.89
2016-12-29 03:15,59.21,54.87,961.87,44.89
2016-12-29 03:30,59.18,54.8,961.72,44.81
2016-12-29 03:45,59.11,54.76,961.68,44.79
2016-12-29 04:00,59.04,54.69,961.43,44.72
2016-12-29 04:15,59.26,54.94,961.41,44.81
2016-12-29 04:30,59.73,55.47,961.37,44.19
2016-12-29 04:45,60.1,55.84,961.37,43.69
2016-12-29 05:00,60.09,55.84,961.23,43.42
2016-12-29 05:15,60.01,55.73,961.19,43.69
2016-12-29 05:30,59.98,55.66,961.1,43.72
2016-12-29 05:45,60.46,56.19,960.95,42.82
2016-12-29 06:00,60.92,56.68,960.9,42.4
2016-12-29 06:15,61.23,57.03,961.16,42.2
2016-12-29 06:30,61.55,57.36,961.07,42.24
2016-12-29 06:45,62.02,57.81,961.23,42.0
2016-12-29 07:00,62.31,58.08,961.3,41.84
2016-12-29 07:15,62.59,58.32,961.42,41.52
2016-12-29 07:30,62.14,57.92,961.61,41.91
2016-12-29 07:45,61.6,57.37,961.63,42.42
2016-12-29 08:00,61.17,56.96,961.78,42.75
2016-12-29 08:15,60.7,56.46,961.93,42.56
2016-12-29 08:30,60.42,56.18,961.98,42.91
2016-12-29 08:45,60.4,56.1,962.12,43.35
2016-12-29 09:00,60.84,56.6,962.19,43.31
2016-12-29 09:15,61.38,57.18,962.29,43.03
2016-12-29 09:30,61.66,57.47,962.3,42.69
2016-12-29 09:45,60.47,56.21,962.33,43.22
2016-12-29 10:00,60.51,56.26,962.44,43.64
2016-12-29 10:15,60.4,56.1,962.66,43.85
2016-12-29 10:30,60.19,55.91,962.59,44.34
